fixture,artifact,present_before,present_after,raw_byte_equal,scientific_content_equal,before_sha256,after_sha256,before_content_sha256,after_content_sha256,difference_reason
segment_reinforcement,segment_reinforcement_event_trace.csv.gz,True,True,False,True,cf590e2b7481a7beb6e423b77c6bb2033e127fcf4471857d40993c579e157ef0,59d91f8f61e4fc7b75ee5359c6d40f55e123e8b6c846b79352281a28b2941b80,792bad9f92f88f81b40416b5f20eebbfea949d923fa82678c6aabc0146eba805,792bad9f92f88f81b40416b5f20eebbfea949d923fa82678c6aabc0146eba805,gzip_header_metadata_only
segment_reinforcement,segment_reinforcement_protocol.json,True,True,True,True,8dc095e79bfe2ddbfdc95f360baa0ba78d71e169cb1254a685187cb9c8e80e57,8dc095e79bfe2ddbfdc95f360baa0ba78d71e169cb1254a685187cb9c8e80e57,8dc095e79bfe2ddbfdc95f360baa0ba78d71e169cb1254a685187cb9c8e80e57,8dc095e79bfe2ddbfdc95f360baa0ba78d71e169cb1254a685187cb9c8e80e57,
actual_branch_provenance,actual_branch_event_trace.csv,True,True,True,True,d9129b2e2d05a31ef00e7ff0b0b17a0ee9b899478f1aada01183efcb13ae321c,d9129b2e2d05a31ef00e7ff0b0b17a0ee9b899478f1aada01183efcb13ae321c,d9129b2e2d05a31ef00e7ff0b0b17a0ee9b899478f1aada01183efcb13ae321c,d9129b2e2d05a31ef00e7ff0b0b17a0ee9b899478f1aada01183efcb13ae321c,
actual_branch_provenance,actual_branch_provenance_protocol.json,True,True,True,True,a794071e6ae80dd11fb594fb343eacfd617c63669d4daa9daa2679d9617cd162,a794071e6ae80dd11fb594fb343eacfd617c63669d4daa9daa2679d9617cd162,a794071e6ae80dd11fb594fb343eacfd617c63669d4daa9daa2679d9617cd162,a794071e6ae80dd11fb594fb343eacfd617c63669d4daa9daa2679d9617cd162,
actual_branch_provenance,actual_branch_registry.csv,True,True,True,True,312b7860ebf843f052cce7613e177f976f483b682b203bdcc4ef547268eabe20,312b7860ebf843f052cce7613e177f976f483b682b203bdcc4ef547268eabe20,312b7860ebf843f052cce7613e177f976f483b682b203bdcc4ef547268eabe20,312b7860ebf843f052cce7613e177f976f483b682b203bdcc4ef547268eabe20,
actual_branch_provenance,actual_branch_segment_trace.csv,True,True,True,True,0830e1525269553d27d3737e1b9a074a1f642d804c6a6d098d046bae559a3a55,0830e1525269553d27d3737e1b9a074a1f642d804c6a6d098d046bae559a3a55,0830e1525269553d27d3737e1b9a074a1f642d804c6a6d098d046bae559a3a55,0830e1525269553d27d3737e1b9a074a1f642d804c6a6d098d046bae559a3a55,
actual_branch_provenance,actual_lineage_event_trace.csv,True,True,True,True,f39855e5379be8ad4091546641a2a62a1ce1d733006b8a31c135d59fe26d1d18,f39855e5379be8ad4091546641a2a62a1ce1d733006b8a31c135d59fe26d1d18,f39855e5379be8ad4091546641a2a62a1ce1d733006b8a31c135d59fe26d1d18,f39855e5379be8ad4091546641a2a62a1ce1d733006b8a31c135d59fe26d1d18,
actual_branch_provenance,actual_lineage_registry.csv,True,True,True,True,fc43fb638daa1765b9c32ca75c32dfbb9e31254f753c0940894455b6171ababc,fc43fb638daa1765b9c32ca75c32dfbb9e31254f753c0940894455b6171ababc,fc43fb638daa1765b9c32ca75c32dfbb9e31254f753c0940894455b6171ababc,fc43fb638daa1765b9c32ca75c32dfbb9e31254f753c0940894455b6171ababc,
match_overlap,match_overlap_column_trace.csv,True,True,True,True,11c334c1773492c455131f5e7259823833c7f54caae038a2fb0de6ad58725faa,11c334c1773492c455131f5e7259823833c7f54caae038a2fb0de6ad58725faa,11c334c1773492c455131f5e7259823833c7f54caae038a2fb0de6ad58725faa,11c334c1773492c455131f5e7259823833c7f54caae038a2fb0de6ad58725faa,
match_overlap,match_overlap_protocol.json,True,True,True,True,c278076aa5f7bc47ebf59529da4e48b0e3e99f4a53882cc32702f8a9b81f177d,c278076aa5f7bc47ebf59529da4e48b0e3e99f4a53882cc32702f8a9b81f177d,c278076aa5f7bc47ebf59529da4e48b0e3e99f4a53882cc32702f8a9b81f177d,c278076aa5f7bc47ebf59529da4e48b0e3e99f4a53882cc32702f8a9b81f177d,
match_overlap,match_overlap_segment_trace.csv.gz,True,True,False,True,710a78a9b48773fa26a23a57a75a8119ddfb4a800217e5aee5d3839164b5ce40,33bf7dda8baca2f1729ee43b518ae2614be23a7f3bc9218bfd8dee27b8d540bc,a876f0bdd70452bd4cb00bb1d522a9e52a4a6caf3b27d3d5d8be35e2f27c80f0,a876f0bdd70452bd4cb00bb1d522a9e52a4a6caf3b27d3d5d8be35e2f27c80f0,gzip_header_metadata_only
